Datahora;Nome;Numero;Ordem de preferencia;;;;
2/7/2020 15:00:12;Ordonho Damasio;91071;PL3;PL1;PL2;PL3;PL4
2/7/2020 15:00:14;Marcelo Galvao;91056;PL2;PL5;PL5;PL1;PL3
2/7/2020 15:00:14;Marina Castanheira;91057;PL4;PL3;PL5;PL1;PL2
2/7/2020 15:00:15;Melissa Guzman;91061;PL1;PL3;PL2;PL3;PL5
2/7/2020 15:00:15;Micael Mora;91063;PL2;PL4;PL5;PL3;PL1
2/7/2020 15:00:16;Jaci Paz;91050;PL4;PL3;PL5;PL1;PL2
2/7/2020 15:00:19;Aguinaldo Fidalgo;91003;PL5;PL4;PL3;PL1;PL2
2/7/2020 15:00:19;Denise Sacramento;91027;PL5;PL4;PL3;PL1;PL2
2/7/2020 15:00:20;Elias Carvalhoso;91030;PL4;PL5;PL3;PL1;PL2
2/7/2020 15:00:20;Ildefonso Cambezes;91049;PL2;PL1;PL3;PL4;PL5
2/7/2020 15:00:20;Virgilio Freiria;91095;PL3;PL1;PL4;PL5;PL2
2/7/2020 15:00:21;Patricio Mendes;91073;PL1;PL3;PL4;PL5;PL2
2/7/2020 15:00:21;Raimundo Aguiar;91078;PL2;PL1;PL5;PL4;PL3
2/7/2020 15:00:22;Anacleto Vidal;91006;PL3;PL4;PL5;PL1;PL2
2/7/2020 15:00:22;Caim Loio;91020;PL4;PL5;PL3;PL1;PL2
2/7/2020 15:00:22;Damiao Ferreyra;91024;PL4;PL3;PL5;PL1;PL2
2/7/2020 15:00:22;Dino Viegas;91028;PL4;PL3;PL5;PL2;PL1
2/7/2020 15:00:22;Melinda Souza;91060;PL1;PL3;PL4;PL5;PL2
2/7/2020 15:00:22;Monica Azenha;91064;PL4;PL3;PL2;PL1;PL5
2/7/2020 15:00:22;Violeta Lousado;91094;PL3;PL1;PL4;PL5;PL2
2/7/2020 15:00:25;Antonieta Leite;91010;PL4;PL3;PL5;PL2;PL1
2/7/2020 15:00:25;Mem Castillo;91062;PL2;PL1;PL5;PL4;PL3
2/7/2020 15:00:25;Polibe Bogalho;91074;PL3;PL4;PL1;PL5;PL2
2/7/2020 15:00:26;Antonia Conceicao;91011;PL4;PL5;PL2;PL3;PL1
2/7/2020 15:00:27;Soeiro Judice;91087;PL1;PL3;PL2;PL4;PL5
2/7/2020 15:00:28;Branco Alcaide;91017;PL1;PL3;PL2;PL4;PL5
2/7/2020 15:00:28;Fausto Raposo;91034;PL4;PL2;PL5;PL3;PL1
2/7/2020 15:00:28;Germana Anlicoara;91041;PL2;PL4;PL5;PL2;PL1
2/7/2020 15:00:28;Palo Ferro;91072;PL4;PL2;PL5;PL3;PL1
2/7/2020 15:00:29;Alda Infante;91005;PL3;PL1;PL4;PL5;PL3
2/7/2020 15:00:29;Carla Nunez;91018;PL4;PL5;PL3;PL1;PL2
2/7/2020 15:00:29;Rosario Viana;91085;PL3;PL1;PL4;PL5;PL2
2/7/2020 15:00:30;Arariboia Domingues;91013;PL4;PL5;PL3;PL1;PL2
2/7/2020 15:00:30;Martinho Milheirao;91059;PL4;PL5;PL3;PL1;PL2
2/7/2020 15:00:30;Tiago Rodrigues;91101;PL2;PL2;PL2;PL1;PL3
2/7/2020 15:00:31;Filomena Toledo;91037;PL1;PL3;PL2;PL4;PL5
2/7/2020 15:00:31;Monica   Amaro;91065;PL4;PL3;PL2;PL1;PL5
2/7/2020 15:00:32;Arariboia Morales;91014;PL4;PL2;PL5;PL3;PL1
2/7/2020 15:00:32;Dora Pino;91029;PL4;PL5;PL2;PL3;PL1
2/7/2020 15:00:32;Eunice Velasquez;91033;PL4;PL2;PL5;PL3;PL1
2/7/2020 15:00:33;Violeta Lousado;91094;PL3;PL4;PL1;PL5;PL2
2/7/2020 15:00:35;Cleiton Vargas;91022;PL1;PL3;PL2;PL4;PL5
2/7/2020 15:00:35;Xavier Mourao;91097;PL1;PL3;PL5;PL4;PL2
2/7/2020 15:00:36;Querubina Farias;91075;PL3;PL4;PL5;PL2;PL1
2/7/2020 15:00:37;Quintiliano Acuna;91076;PL1;PL3;PL2;PL4;PL5
2/7/2020 15:00:38;Delfina Garrido;91026;PL3;PL1;PL2;PL4;PL5
2/7/2020 15:00:39;Ordonho Damasio;91071;PL1;PL3;PL2;PL3;PL4
2/7/2020 15:00:41;Arnaldo Judice;91015;PL4;PL3;PL1;PL2;PL5
2/7/2020 15:00:41;Rafaela Guedez;91077;PL3;PL1;PL4;PL5;PL2
2/7/2020 15:00:44;Gilberto Serpa;91043;PL4;PL5;PL2;PL1;PL3
